Date,Country,Flag,Tier,Location,Company,Job Title,Search Keyword,Job URL,Posted Date,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Crawl Date,City,City Openings
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Protegrity,Principal Solution Engineer (824),Cloud Engineer,https://www.linkedin.com/jobs/view/4438295725,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Commonwealth Bank,"Staff Software Engineer - React, Typescript",Cloud Engineer,https://www.linkedin.com/jobs/view/4428841237,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",NSW Department of Customer Service,Senior Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446971485,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Anduril Industries,Staff Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4317044572,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Halcyon Knights,Network Engineer - AI/GPU/HCI (Pre-Sales),Cloud Engineer,https://www.linkedin.com/jobs/view/4445798940,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",NCS Group Australia,Solution Designer / Lead Data Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446298396,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",C4i Solutions,Security Operations (SecOps) Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4448164702,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",The Network Technology Recruitment,Staff Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4445866835,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Amazon Web Services (AWS),Network Development Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4443274704,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",MongoDB,"Software Engineer 3, App Analysis &amp; Modelling",Cloud Engineer,https://www.linkedin.com/jobs/view/4409907774,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Arista Networks,"Senior Software Engineer, EOS - Sydney",Cloud Engineer,https://www.linkedin.com/jobs/view/4426485954,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Commonwealth Bank,"Staff Software Engineer- .NET ,React",Cloud Engineer,https://www.linkedin.com/jobs/view/4417021924,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Commonwealth Bank,Principal Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4447272417,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",MongoDB,"Senior Software Engineer, App Analysis &amp; Modelling",Cloud Engineer,https://www.linkedin.com/jobs/view/4411676388,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Superloop,Network Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4419006293,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Vexev,"Senior Software Engineer, Applied ML, Robotics",Cloud Engineer,https://www.linkedin.com/jobs/view/4446991175,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Amazon Web Services (AWS),"Delivery Consultant: Agentic AI FullStack SDE, AWS Professional Services",Cloud Engineer,https://www.linkedin.com/jobs/view/4443043279,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",ASX,Network Engineer - Trading Platform (12 Month Day rate contract),Cloud Engineer,https://www.linkedin.com/jobs/view/4444197818,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",TPG Telecom,Network Security Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446971503,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Fusion5,Senior Technical Engineer - Managed Services,Cloud Engineer,https://www.linkedin.com/jobs/view/4447262193,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Infosys,Network Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4445899388,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Checkbox,Principal Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4447682979,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Objective Corporation,Senior Software Engineer - Fullstack (Java | AI),Cloud Engineer,https://www.linkedin.com/jobs/view/4447249621,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Alignerr,Senior Software Engineer — Agentic Coding,Cloud Engineer,https://www.linkedin.com/jobs/view/4448678303,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia","NTT DATA, Inc.",Senior Generative AI Developer (GCP),Cloud Engineer,https://www.linkedin.com/jobs/view/4434828027,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Renaissance InfoSystems,Senior Network Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4444526240,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Riot Games,"Staff Software Engineer, Engine &amp; Tools - Unpublished R&amp;D Product",Cloud Engineer,https://www.linkedin.com/jobs/view/4445095041,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Airwallex,"Senior Network Engineer, Australia",Cloud Engineer,https://www.linkedin.com/jobs/view/4417629231,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Macquarie Technology Group,Customer Solutions Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4447228313,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",AEY &amp; Associates,Embedded Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445484267,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Mattox Solution,Graduate Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446319399,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Tata Consultancy Services,Site Reliability Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446096779,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",AEY &amp; Associates,Algorithms Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445493162,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Ubank,Senior Platform Engineer (Front End),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4443225897,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Mattox Solution,Senior Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446314836,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",ASX,Site Reliability Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446285068,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Kudosity,Junior Platform Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447699121,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Snoop Pty Ltd,Junior Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446951286,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Tata Consultancy Services,Platform Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4428044702,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Launch Group,DevOps Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4443681098,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",weave. Recruitment,Senior Platform Engineer (Software),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445873051,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Ripple,Staff Software Engineer - Infrastructure,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4380637147,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Immutable,Senior Platform Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448150999,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Macquarie Group,Software Engineer – Data &amp; Analytics - Equity Derivatives and Trading,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446713006,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Fiskil,Senior Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446887522,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",quickclaim,Senior Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446998420,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Resmed,Associate Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4414654464,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Lendi Group,Senior AI Software Engineer - 12 month fixed term,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446987109,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia","KBR, Inc.",Hyperbaric and Charging Systems Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4438573852,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",PALO IT,Senior Forward Deployed Engineer (Software Full Stack),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4444644432,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Launch Group,Platform Microsegmentation Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445092748,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Canva,Staff Front End Engineer - Mobile Platform,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4437380228,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Insignia Financial,Senior Platform Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446529730,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Commonwealth Bank,Senior Software Engineer - Workday Integrations,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445463873,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",The Trade Desk,Senior Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4428458952,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",REA Group,Senior Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4434530117,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",DataMesh Group,Senior Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448125160,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Canva,Staff Software Engineer - Mobile Platform (C++ or Rust),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446536126,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Xero,Software Engineer - Database,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4444504791,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Avanade,Microsoft Power Platform Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4437169948,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Canva,Senior Security Engineer - Platform Security,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4430916495,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Commonwealth Bank,Staff Software Engineer - Mobile (IOS/Android),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4429504765,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Bright &amp; Duggan Group,Senior Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4443488874,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",UNSW,Software Engineer – UNSW Faculty of Engineering,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445873421,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Canva,"Senior Software Engineer, Revenue Enablement - (Java) - Growth (open to remote across ANZ)",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4308905643,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",UGL,Senior Civil Engineer - Substations &amp; Network Infrastructure,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4429773899,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Freelancer.com,Senior Full Stack Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447791596,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",XPT Software Australia,Senior Software Engineer – Full-Stack &amp; Mobile (AI-Enabled Development),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447443017,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Breville | Sage,Senior Embedded Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447223824,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Salesforce,"Lead Software Engineer, LMTS",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446581768,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Tata Consultancy Services,Senior Network Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446972522,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",AC3,Senior Network Security Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447698773,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Airwallex,"Senior Software Engineer (Frontend), Business Accounts",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4408875260,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Latitude IT,Senior Network &amp; Security Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445489139,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",The Onset,Software Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4447260862,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Deloitte,Senior Data Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4446552644,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Cipher Recruitment,Power Apps Developer,Platform Engineer,https://www.linkedin.com/jobs/view/4445082614,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",CareCone Group,Site Reliability Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4446521935,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Axon,"Site Reliability Engineer (Australia, Remote)",Platform Engineer,https://www.linkedin.com/jobs/view/4446579178,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",SafetyCulture,Staff Platform Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4447033220,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Accenture Australia,*AWS Cloud Native Developer*,Platform Engineer,https://www.linkedin.com/jobs/view/4327999604,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Avanade,Microsoft Copilot and AI Ops Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4430948445,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Novus Recruitment Solutions,Senior Full Stack Engineers (.NET / React / AWS/  AI Tools),Platform Engineer,https://www.linkedin.com/jobs/view/4445788645,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Salient Group,Principal Software Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4445462946,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Canva,Staff Machine Learning Engineer - Visual Suite Platform (AU remote),Platform Engineer,https://www.linkedin.com/jobs/view/4446557837,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Commonwealth Bank,Chief Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4446766435,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Launch Group,Lead Data Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4435944229,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Zip Co,Senior Security Platform Engineer I,Platform Engineer,https://www.linkedin.com/jobs/view/4427786174,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
