Job Title,Company,Location,Country,Flag,Tier,Search Keyword,Posted Date,Crawl Date,Source,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Job URL,City,City Openings
DevOps Engineer,Nedap,"Nedap
Hybride werken in Groenlo",Netherlands,🇳🇱,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.indeed.com/viewjob?jk=30dcea1c1c7ebaa7,"Nedap
Hybride werken in Groenlo",1
DevOps Engineer (GitHub),Xebia,"Xebia
Hybride werken in Hilversum",Netherlands,🇳🇱,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.indeed.com/viewjob?jk=cedeed9a7b51383f,"Xebia
Hybride werken in Hilversum",1
Microsoft Infrastructure & Cloud Engineer,Exact,"Exact
Utrecht",Netherlands,🇳🇱,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.indeed.com/viewjob?jk=41a88ff26921e4af,"Exact
Utrecht",1
Devops test engineer,Belastingdienst,"Belastingdienst
Apeldoorn",Netherlands,🇳🇱,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.indeed.com/viewjob?jk=b4b91fb96510e58f,"Belastingdienst
Apeldoorn",1
Site Reliability Engineer – Cloud Native Platform (OpenShift),KPN,"KPN
Hybride werken in 3811 Amersfoort",Netherlands,🇳🇱,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.indeed.com/viewjob?jk=e99e7892e92bb6d1,"KPN
Hybride werken in 3811 Amersfoort",1
Cloud Data Engineer,Axians,"Axians
Zaltbommel",Netherlands,🇳🇱,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.indeed.com/viewjob?jk=e7c5f0974a2b91bf,"Axians
Zaltbommel",1
Site Reliability Engineer,Info Support,"Info Support
Nederland",Netherlands,🇳🇱,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.indeed.com/viewjob?jk=a7dab477ee8e5d64,"Info Support
Nederland",2
Reliability Engineer,Kerry,"Kerry
Zwijndrecht",Netherlands,🇳🇱,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.indeed.com/viewjob?jk=67bb48ccce680b17,"Kerry
Zwijndrecht",1
Senior M365 Platform Engineer,RIVM,"RIVM
Bilthoven",Netherlands,🇳🇱,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.indeed.com/viewjob?jk=420d0bd4c89279ef,"RIVM
Bilthoven",1
Platform Engineer Managed Services,Info Support,"Info Support
Nederland",Netherlands,🇳🇱,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.indeed.com/viewjob?jk=950f805006854155,"Info Support
Nederland",2
"Engineering Manager, Site Reliability Engineering, Alphanet SRE",Google,"Google
Dublin, County Dublin",Ireland,🇮🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=6765b55ab05504b0,"Google
Dublin",2
"Systems Engineer, European Sovereign Cloud",Amazon Development Centre Ireland Limited,"Amazon Development Centre Ireland Limited
Dublin, County Dublin",Ireland,🇮🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=608610a159611b81,"Amazon Development Centre Ireland Limited
Dublin",1
Senior AI Platform Engineer/AI Architect - Microsoft Technologies (relocation to the Netherlands),"EPAM Systems, Inc.","EPAM Systems, Inc.
Hybrid work in Dublin, County Dublin",Ireland,🇮🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,95%,Relocation Provided,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=c7cc47902e655435,EPAM Systems,13
Senior Full Stack Engineer,The Irish Times,"The Irish Times
Hybrid work in Dublin, County Dublin",Ireland,🇮🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=9fb6faebd8da2a18,"The Irish Times
Hybrid work in Dublin",1
"Full Stack Engineer, Services Technology",Apple,"Apple
Dublin, County Dublin",Ireland,🇮🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=288f5f392f89c9a8,"Apple
Dublin",1
AI Platform Engineer,Scurri,"Scurri
Hybrid work in Wexford, County Wexford",Ireland,🇮🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=ee63d2785bf03210,"Scurri
Hybrid work in Wexford",1
Full Stack Software Engineer,eBay Inc.,"eBay Inc.
Dublin, County Dublin",Ireland,🇮🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=4da537b3fde8e251,"eBay Inc.
Dublin",1
"Senior Manager, Service Reliability and Customer Operations",InterSystems,"InterSystems
Dublin, County Dublin",Ireland,🇮🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=c46d4c0f0e01507e,"InterSystems
Dublin",2
Senior Software Engineer,InterSystems,"InterSystems
Dublin, County Dublin",Ireland,🇮🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=8d46c21379f7aa5c,"InterSystems
Dublin",2
Senior AI Architect - Microsoft Technologies (relocation to the Netherlands),"EPAM Systems, Inc.","EPAM Systems, Inc.
Hybrid work in Dublin, County Dublin",Ireland,🇮🇪,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,85%,Relocation Provided,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=882accbd01a68b64,EPAM Systems,13
"Software Engineer, Data Infrastructure & Acquisition - Dublin, Ireland",Speechify,"Speechify
Remote in Dublin, County Dublin",Ireland,🇮🇪,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=778a70422f4a6592,"Speechify
Remote in Dublin",1
Cloud Security Architect,Ekco,"Ekco
Hybrid work in Dublin, County Dublin",Ireland,🇮🇪,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=76f1e264d2890e86,"Ekco
Hybrid work in Dublin",1
Microsoft Forward Deploy Consultant,Storm Technology Limited,"Storm Technology Limited
Dublin, County Dublin",Ireland,🇮🇪,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=aa4eb56ac4b7b9ea,"Storm Technology Limited
Dublin",1
Staff Production Engineer,Crusoe,"Crusoe
Dublin, County Dublin",Ireland,🇮🇪,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=d452152461e4e119,"Crusoe
Dublin",1
Senior Executive Engineer (Infrastructure),Local Government Jobs Ireland,"Local Government Jobs Ireland
Cork, County Cork",Ireland,🇮🇪,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=18d62077a554a679,"Local Government Jobs Ireland
Cork",1
"Systems Development Engineer, Edge Infrastructure Operations",Google,"Google
Dublin, County Dublin",Ireland,🇮🇪,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.indeed.com/viewjob?jk=cbcdb084a2f97108,"Google
Dublin",2
Analytics Engineer,ATEA,"ATEA
Stockholm",Sweden,🇸🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.indeed.com/viewjob?jk=f8731de96e24eda2,"ATEA
Stockholm",1
Full-Stack DevSecOps Engineer,Sigma Technology,"Sigma Technology
Göteborg",Sweden,🇸🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.indeed.com/viewjob?jk=468e7dd222a62180,"Sigma Technology
Göteborg",1
Full- Stack DevSecOps Engineer,Sigma Group,"Sigma Group
Göteborg",Sweden,🇸🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.indeed.com/viewjob?jk=c1da475f452906e7,"Sigma Group
Göteborg",1
Backend Developer,Deploja AB,"Deploja AB
169 73 Solna",Sweden,🇸🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.indeed.com/viewjob?jk=7fbe8ac13a181516,"Deploja AB
169 73 Solna",1
DevSecOps-konsult uppdrag,WeQuel,"WeQuel
Göteborg",Sweden,🇸🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.indeed.com/viewjob?jk=ad926c5534ca4860,"WeQuel
Göteborg",1
Software Engineer (Integration Portal),H&M,"H&M
Stockholm",Sweden,🇸🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.indeed.com/viewjob?jk=6320998b1b78a56f,"H&M
Stockholm",2
Konsultuppdrag – AI Engineer,Lynqa AB,"Lynqa AB
Stockholms Län",Sweden,🇸🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.indeed.com/viewjob?jk=0e5d030adb4525a4,"Lynqa AB
Stockholms Län",1
Forward Deployed Engineering Lead,Tandem Health AB,"Tandem Health AB
111 57 Stockholm",Sweden,🇸🇪,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.indeed.com/viewjob?jk=beb84134069ea342,"Tandem Health AB
111 57 Stockholm",1
Senior/Staff Platform Observability Engineer,ICEYE,"ICEYE
Espoo",Finland,🇫🇮,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FINLAND.docx,No,,https://www.indeed.com/viewjob?jk=3fbcb1122d825255,"ICEYE
Espoo",1
"IT Lead – Infrastructure, Operations & Support",ReOrbit,"ReOrbit
00150 Helsinki",Finland,🇫🇮,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FINLAND.docx,No,,https://www.indeed.com/viewjob?jk=1a727fe454d0ef56,"ReOrbit
00150 Helsinki",2
Senior Network and OT Engineer,ReOrbit,"ReOrbit
00150 Helsinki",Finland,🇫🇮,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FINLAND.docx,No,,https://www.indeed.com/viewjob?jk=4376f390ebb4269a,"ReOrbit
00150 Helsinki",2
DevOps/Software Engineer,Metso,"Metso
Tampere",Finland,🇫🇮,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FINLAND.docx,No,,https://www.indeed.com/viewjob?jk=d5105802ffc41414,"Metso
Tampere",1
Senior Lead System Engineer,GE Vernova,"GE Vernova
Tampere",Finland,🇫🇮,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FINLAND.docx,No,,https://www.indeed.com/viewjob?jk=0b4d460e85687405,"GE Vernova
Tampere",1
Senior Backend Developer,iLOQ,"iLOQ
Oulu",Finland,🇫🇮,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FINLAND.docx,No,,https://www.indeed.com/viewjob?jk=b2728fa1ed88c8f6,"iLOQ
Oulu",1
AWS DevOps Engineer,Delivery Centric Technologies,"Delivery Centric Technologies
Sydney NSW",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,AWS,Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=bc9e24a7170cb52a,"Delivery Centric Technologies
Sydney NSW",2
Head of Engineering,Pet Circle,"Pet Circle
Sydney NSW 2000",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=dba1966cdafea041,"Pet Circle
Sydney NSW 2000",1
"Systems Development Engineer, Route 53",Amazon Support Services Pty Ltd,"Amazon Support Services Pty Ltd
Melbourne VIC",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=77f8b2d69110049a,"Amazon Support Services Pty Ltd
Melbourne VIC",1
Full Stack Java Engineer,Delivery Centric Technologies,"Delivery Centric Technologies
Sydney NSW",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=0e5b39af65da954d,"Delivery Centric Technologies
Sydney NSW",2
Staff Platform Engineer,Culture Amp,"Culture Amp
Melbourne VIC",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=6df9e2edf73be20c,"Culture Amp
Melbourne VIC",1
Senior Applications Developer,ALS,"ALS
Stafford QLD",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=2a0caa50e64016cc,"ALS
Stafford QLD",1
Lead Cloud Platform & API Engineer,Showtime Consulting,"Showtime Consulting
Sydney NSW",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=a4cbb097e2beb0c7,"Showtime Consulting
Sydney NSW",1
Agentic AI Engineer (AWS),Deloitte,"Deloitte
Sydney NSW 2000",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,AWS,Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=572d1c65625c9d3e,"Deloitte
Sydney NSW 2000",1
Security Engineer,ANZ Banking Group,"ANZ Banking Group
Melbourne VIC",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=ef2e3241d4c78b1b,"ANZ Banking Group
Melbourne VIC",1
Lead Engineer- Azure Cloud & DevOps,LAB3,"LAB3
Melbourne VIC",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,Azure,Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=f8daf8ba4c6990de,"LAB3
Melbourne VIC",1
Site Reliability Engineer,4DMedical,"4DMedical
Carlton VIC 3053",Australia,🇦🇺,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=29a612040b713ec2,"4DMedical
Carlton VIC 3053",1
Production Engineer - Prominent Hill - FIFO 8/6,BHP,"BHP
Prominent Hill SA",Australia,🇦🇺,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=491b28bc2ff1a48d,"BHP
Prominent Hill SA",1
Production Engineer,APR Engineering,"APR Engineering
Oxley QLD 4075",Australia,🇦🇺,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=d49b9dd472da2e5f,"APR Engineering
Oxley QLD 4075",1
DevOps Engineer,Future Secure AI,"Future Secure AI
Melbourne VIC",Australia,🇦🇺,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=5f582dbf12e77232,"Future Secure AI
Melbourne VIC",1
Engineer Production,BHP,"BHP
Bowen Basin QLD",Australia,🇦🇺,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=bd86bdac139c65e5,"BHP
Bowen Basin QLD",1
DevOps Engineer,Duxxel Pty Ltd,"Duxxel Pty Ltd
Sydney NSW",Australia,🇦🇺,1,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.indeed.com/viewjob?jk=104bce16e62fdae8,"Duxxel Pty Ltd
Sydney NSW",1
Azure Cloud Platform Engineer,KRISE MANNPOWER PTE. LTD.,"KRISE MANNPOWER PTE. LTD.
Singapore",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,Azure,Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=b1cfbe74aa5366a9,"KRISE MANNPOWER PTE. LTD.
Singapore",1
"Software Engineer, Trading Platform (AI-Native)",NEXT Ventures,"NEXT Ventures
Hybrid work in Singapore",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=000312931f522fd6,"NEXT Ventures
Hybrid work in Singapore",1
#EG Forward Deployed Engineer - Multi Cloud Platform,NCS Pte Ltd.,"NCS Pte Ltd.
Singapore",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=1f8998835710e308,"NCS Pte Ltd.
Singapore",2
"Senior DevOps Engineer, Video Intelligence",NCS Pte Ltd.,"NCS Pte Ltd.
Singapore",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=2f1b46be0d6b9ece,"NCS Pte Ltd.
Singapore",2
Full Stack Developer ( .NET),ANTAS PTE. LTD.,"ANTAS PTE. LTD.
Bugis",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=a332bb42be7dd159,"ANTAS PTE. LTD.
Bugis",1
Senior AI Full Stack Engineer,Dezire Technologies Pte Ltd,"Dezire Technologies Pte Ltd
Singapore 069533",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=442d6f240553b71a,"Dezire Technologies Pte Ltd
Singapore 069533",1
Software Engineer Graduate (Global Advertising Data Platform) - 2027 Start,TikTok,"TikTok
Singapore",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=dc4277c490eb74db,"TikTok
Singapore",1
